repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
colo_diag	colo_icdo2_tmrloc	Rectum, NOS or Cloacogenic Zone or Overlapping Lesion of Rectum, Anus and Anal Cavity
colo_diag	colo_icdo2_tmrloc	Sigmoid Colon
colo_diag	colo_icdo2_tmrloc	Splenic Flexure of Colon
colo_diag	colo_icdo2_tmrloc	Transverse Colon
colo_diag	colo_is_first_dx	No
colo_diag	colo_is_first_dx	Yes
colo_diag	colo_location	Ascending Colon
colo_diag	colo_location	Cecum
colo_diag	colo_location	Colon, NOS
colo_diag	colo_location	Descending Colon
colo_diag	colo_location	Hepatic Flexure of Colon
colo_diag	colo_location	Not applicable
colo_diag	colo_location	Overlapping Lesion of Colon
colo_diag	colo_location	Rectosigmoid Junction
colo_diag	colo_location	Rectum, NOS or Cloacogenic Zone or Overlapping Lesion of Rectum, Anus and Anal Cavity
colo_diag	colo_location	Sigmoid Colon
colo_diag	colo_location	Splenic Flexure of Colon
colo_diag	colo_location	Transverse Colon
colo_diag	colo_location_side	Distal
colo_diag	colo_location_side	Not Applicable
colo_diag	colo_location_side	Proximal
colo_diag	colo_location_side	Unclear
colo_diag	colo_location_summary	Not Applicable
colo_diag	colo_location_summary	Proximal (Except for Splenic Flexure)
colo_diag	colo_location_summary	Rectosigmoid
colo_diag	colo_location_summary	Splenic Flexure or Descending
colo_diag	colo_location_summary	Unclear
colo_diag	colo_mets_conflict	No
colo_diag	colo_mets_conflict	Not Applicable
colo_diag	colo_mets_conflict	Yes
colo_diag	colo_mets_conflict_source	No Conflict
colo_diag	colo_mets_conflict_source	Not Applicable
colo_diag	colo_mets_conflict_source	Registry Other Non-Mets and Registry Other Mets
colo_diag	colo_mets_conflict_source	Trial Other Mets and Registry Other Non-Mets
colo_diag	colo_mets_conflict_source	Trial Other Non-Mets and Registry Other Mets
colo_diag	colo_mets_conflict_source	Trial Pathologic Mets and Registry Pathologic Non-Mets
colo_diag	colo_mets_conflict_source	Trial Pathologic Mets and Trial Pathologic Non-Mets
colo_diag	colo_mets_conflict_source	Trial Pathologic Non-Mets and Registry Other Mets
colo_diag	colo_mets_conflict_source	Trial Pathologic Non-Mets and Registry Pathologic Mets
colo_diag	colo_mets_conflict_source	Trial Pathologic Non-Mets and Trial Other Mets
colo_diag	colo_mets_source	No Info
colo_diag	colo_mets_source	Not Applicable
colo_diag	colo_mets_source	Not Stage IV
colo_diag	colo_mets_source	Other M0/Local/Regional From Registry
colo_diag	colo_mets_source	Other M0/Local/Regional From Trial
colo_diag	colo_mets_source	Other M1/Distant From Registry
colo_diag	colo_mets_source	Other M1/Distant From Trial
colo_diag	colo_mets_source	Pathologic M0 From Registry
colo_diag	colo_mets_source	Pathologic M0 From Trial
colo_diag	colo_mets_source	Pathologic M1 From Registry
colo_diag	colo_mets_source	Pathologic M1 From Trial
colo_diag	colo_mets_source	Stage IV
colo_diag	colo_pathstage	Carcinoid, cannot be assessed
colo_diag	colo_pathstage	Missing data
colo_diag	colo_pathstage	Not Applicable
colo_diag	colo_pathstage	Stage I
colo_diag	colo_pathstage	Stage II
colo_diag	colo_pathstage	Stage IIA
colo_diag	colo_pathstage	Stage IIB
colo_diag	colo_pathstage	Stage IIC
colo_diag	colo_pathstage	Stage III
colo_diag	colo_pathstage	Stage IIIA
colo_diag	colo_pathstage	Stage IIIB
colo_diag	colo_pathstage	Stage IIIC
colo_diag	colo_pathstage	Stage IV
colo_diag	colo_pathstage	Stage IVA
colo_diag	colo_pathstage	Stage IVB
colo_diag	colo_pathstage_7e	Carcinoid, cannot be assessed
colo_diag	colo_pathstage_7e	Missing data
colo_diag	colo_pathstage_7e	Not Applicable
colo_diag	colo_pathstage_7e	Stage I
colo_diag	colo_pathstage_7e	Stage II
colo_diag	colo_pathstage_7e	Stage IIA
colo_diag	colo_pathstage_7e	Stage IIB
colo_diag	colo_pathstage_7e	Stage IIC
colo_diag	colo_pathstage_7e	Stage III
colo_diag	colo_pathstage_7e	Stage IIIA
colo_diag	colo_pathstage_7e	Stage IIIB
colo_diag	colo_pathstage_7e	Stage IIIC
colo_diag	colo_pathstage_7e	Stage IV
colo_diag	colo_pathstage_7e	Stage IVA
colo_diag	colo_pathstage_7e	Stage IVB
colo_diag	colo_pathstage_m	Carcinoid, cannot be assessed
colo_diag	colo_pathstage_m	M0
colo_diag	colo_pathstage_m	M1
colo_diag	colo_pathstage_m	M1a
colo_diag	colo_pathstage_m	M1b
colo_diag	colo_pathstage_m	MX
colo_diag	colo_pathstage_m	Missing data
colo_diag	colo_pathstage_m	Not Applicable
colo_diag	colo_pathstage_n	Carcinoid, cannot be assessed
colo_diag	colo_pathstage_n	Missing data
colo_diag	colo_pathstage_n	N0
colo_diag	colo_pathstage_n	N1
colo_diag	colo_pathstage_n	N1a
colo_diag	colo_pathstage_n	N1b
colo_diag	colo_pathstage_n	N1c
colo_diag	colo_pathstage_n	N2
colo_diag	colo_pathstage_n	N2a
colo_diag	colo_pathstage_n	N2b
colo_diag	colo_pathstage_n	N3
colo_diag	colo_pathstage_n	NX
colo_diag	colo_pathstage_n	Not Applicable
colo_diag	colo_pathstage_t	Carcinoid, cannot be assessed
colo_diag	colo_pathstage_t	Missing data
colo_diag	colo_pathstage_t	Not Applicable
colo_diag	colo_pathstage_t	T0
colo_diag	colo_pathstage_t	T1
colo_diag	colo_pathstage_t	T2
colo_diag	colo_pathstage_t	T3
colo_diag	colo_pathstage_t	T4
colo_diag	colo_pathstage_t	T4a
colo_diag	colo_pathstage_t	T4b
colo_diag	colo_pathstage_t	TX
colo_diag	colo_pathstage_t	Tis
colo_diag	colo_registry_stat_cat	Confirmed in Both
colo_diag	colo_registry_stat_cat	Confirmed in Neither
colo_diag	colo_registry_stat_cat	Confirmed in Registry Only
colo_diag	colo_registry_stat_cat	Confirmed in Trial Only
colo_diag	colo_stage	Carcinoid, cannot be assessed
colo_diag	colo_stage	Missing data
colo_diag	colo_stage	Not Applicable
colo_diag	colo_stage	Stage I
colo_diag	colo_stage	Stage II
colo_diag	colo_stage	Stage IIA
colo_diag	colo_stage	Stage IIB
colo_diag	colo_stage	Stage III
colo_diag	colo_stage	Stage IIIB
colo_diag	colo_stage	Stage IIIC
colo_diag	colo_stage	Stage IV
colo_diag	colo_stage_7e	Carcinoid, cannot be assessed
colo_diag	colo_stage_7e	Missing data
colo_diag	colo_stage_7e	Not Applicable
colo_diag	colo_stage_7e	Stage I
colo_diag	colo_stage_7e	Stage II
colo_diag	colo_stage_7e	Stage IIA
colo_diag	colo_stage_7e	Stage IIB
colo_diag	colo_stage_7e	Stage IIC
colo_diag	colo_stage_7e	Stage III
colo_diag	colo_stage_7e	Stage IIIA
colo_diag	colo_stage_7e	Stage IIIB
colo_diag	colo_stage_7e	Stage IIIC
colo_diag	colo_stage_7e	Stage IV
colo_diag	colo_stage_7e	Stage IVA
colo_diag	colo_stage_7e	Stage IVB
colo_diag	colo_stage_m	Carcinoid, cannot be assessed
colo_diag	colo_stage_m	M0
colo_diag	colo_stage_m	M1
colo_diag	colo_stage_m	M1a
colo_diag	colo_stage_m	M1b
colo_diag	colo_stage_m	MX
colo_diag	colo_stage_m	Missing data
colo_diag	colo_stage_m	Not Applicable
colo_diag	colo_stage_n	Carcinoid, cannot be assessed
colo_diag	colo_stage_n	Missing data
colo_diag	colo_stage_n	N0
colo_diag	colo_stage_n	N1
colo_diag	colo_stage_n	N1a
colo_diag	colo_stage_n	N1b
colo_diag	colo_stage_n	N1c
colo_diag	colo_stage_n	N2
colo_diag	colo_stage_n	N2a
colo_diag	colo_stage_n	N2b
colo_diag	colo_stage_n	N3
colo_diag	colo_stage_n	NX
colo_diag	colo_stage_n	Not Applicable
colo_diag	colo_stage_t	Carcinoid, cannot be assessed
colo_diag	colo_stage_t	Missing data
colo_diag	colo_stage_t	Not Applicable
colo_diag	colo_stage_t	T0
colo_diag	colo_stage_t	T1
colo_diag	colo_stage_t	T2
colo_diag	colo_stage_t	T3
colo_diag	colo_stage_t	T4
colo_diag	colo_stage_t	T4a
colo_diag	colo_stage_t	T4b
colo_diag	colo_stage_t	TX
colo_diag	colo_stage_t	Tis
colo_diag	colo_summary_stage_enhanced	Distant
colo_diag	colo_summary_stage_enhanced	In Situ
colo_diag	colo_summary_stage_enhanced	Localized
colo_diag	colo_summary_stage_enhanced	Not Applicable
colo_diag	colo_summary_stage_enhanced	Regional
colo_diag	colo_summary_stage_enhanced	Undetermined
colo_diag	colo_summary_stage_raw	Distant
colo_diag	colo_summary_stage_raw	In Situ
colo_diag	colo_summary_stage_raw	Localized
colo_diag	colo_summary_stage_raw	Missing
colo_diag	colo_summary_stage_raw	Not Applicable
colo_diag	colo_summary_stage_raw	Regional
colo_diag	colo_summary_stage_raw	Undetermined
colo_diag	intstatc_cat	Control with Cancer
colo_diag	intstatc_cat	Interval
colo_diag	intstatc_cat	Never Screened
colo_diag	intstatc_cat	No Cancer
colo_diag	intstatc_cat	Post-Screening
colo_diag	intstatc_cat	Screen Dx
colo_diag	num_cancc	NUMBER
colo_diag	reasfollc	No
colo_diag	reasfollc	No Form
colo_diag	reasfollc	Not Asked - Version 1 Form
colo_diag	reasfollc	Yes
colo_diag	reasothc	No
colo_diag	reasothc	No Form
colo_diag	reasothc	Not Asked - Version 1 Form
colo_diag	reasothc	Yes
colo_diag	reassurvc	No
colo_diag	reassurvc	No Form
colo_diag	reassurvc	Not Asked - Version 1 or 3 Form
colo_diag	reassurvc	Yes
colo_diag	reassympc	No
colo_diag	reassympc	No Form
colo_diag	reassympc	Not Asked - Version 1 Form
colo_diag	reassympc	Yes
colo_elig	colo_elig_id	STRING
colo_elig	colo_eligible_bq	No
colo_elig	colo_eligible_bq	Yes
colo_elig	colo_eligible_dhq	No
colo_elig	colo_eligible_dhq	Yes
colo_elig	colo_eligible_dqx	No
colo_elig	colo_eligible_dqx	Yes
colo_elig	colo_eligible_muq	No
colo_elig	colo_eligible_muq	Yes
colo_elig	colo_eligible_sqx	No
colo_elig	colo_eligible_sqx	Yes
colo_elig	entryage_bq	NUMBER
colo_elig	entryage_dhq	NUMBER
colo_elig	entryage_dqx	NUMBER
colo_elig	entryage_muq	NUMBER
colo_elig	entryage_sqx	NUMBER
colo_elig	entrydays_bq	NUMBER
colo_elig	entrydays_dhq	NUMBER
colo_elig	entrydays_dqx	NUMBER
colo_elig	entrydays_muq	NUMBER
colo_elig	entrydays_sqx	NUMBER
colo_elig	ph_any_bq	No
colo_elig	ph_any_bq	No Form
colo_elig	ph_any_bq	Unknown
colo_elig	ph_any_bq	Yes
colo_elig	ph_any_dhq	No
colo_elig	ph_any_dhq	No Form
colo_elig	ph_any_dhq	Unknown
colo_elig	ph_any_dhq	Yes
colo_elig	ph_any_dqx	STRING
colo_elig	ph_any_muq	No
colo_elig	ph_any_muq	Unknown
colo_elig	ph_any_muq	Yes
colo_elig	ph_any_sqx	No
colo_elig	ph_any_sqx	No Form
colo_elig	ph_any_sqx	Unknown
colo_elig	ph_any_sqx	Yes
colo_elig	ph_any_trial	No
colo_elig	ph_any_trial	Unknown
colo_elig	ph_any_trial	Yes
colo_elig	ph_colo_bq	No
colo_elig	ph_colo_bq	No Form
colo_elig	ph_colo_bq	Yes
colo_elig	ph_colo_dhq	No
colo_elig	ph_colo_dhq	No Form
colo_elig	ph_colo_dhq	Yes
colo_elig	ph_colo_dqx	No
colo_elig	ph_colo_dqx	No Form
colo_elig	ph_colo_dqx	Yes
colo_elig	ph_colo_muq	No
colo_elig	ph_colo_muq	No Form
colo_elig	ph_colo_muq	Yes
colo_elig	ph_colo_sqx	No
colo_elig	ph_colo_sqx	No Form
colo_elig	ph_colo_sqx	Yes
colo_elig	ph_colo_trial	No
colo_elig	ph_colo_trial	Yes
colo_elig	ph_first_cancer	Abdomen
colo_elig	ph_first_cancer	Adrenal Glands
colo_elig	ph_first_cancer	Bladder
colo_elig	ph_first_cancer	Bone
colo_elig	ph_first_cancer	Brain
colo_elig	ph_first_cancer	Breast
colo_elig	ph_first_cancer	Cervical
colo_elig	ph_first_cancer	Cervical and Uterine
colo_elig	ph_first_cancer	Colorectal
colo_elig	ph_first_cancer	Digestive System
colo_elig	ph_first_cancer	Don't Know
colo_elig	ph_first_cancer	Endocrine Glands
colo_elig	ph_first_cancer	Endometrium
colo_elig	ph_first_cancer	Esophagus
colo_elig	ph_first_cancer	Eye
colo_elig	ph_first_cancer	Fallopian Tubes
colo_elig	ph_first_cancer	Female Genital, Unspec
colo_elig	ph_first_cancer	Gallbladder
colo_elig	ph_first_cancer	Hematopoetic
colo_elig	ph_first_cancer	Hodgkins Disease
colo_elig	ph_first_cancer	Ill Defined Back, Hip, Hand
colo_elig	ph_first_cancer	Intestine
colo_elig	ph_first_cancer	Kaposi's Sarcoma
colo_elig	ph_first_cancer	Kidney
colo_elig	ph_first_cancer	Larynx
colo_elig	ph_first_cancer	Leukemia
colo_elig	ph_first_cancer	Liver
colo_elig	ph_first_cancer	Lung
colo_elig	ph_first_cancer	Lymph Nodes
colo_elig	ph_first_cancer	Male Genital, Unspec
colo_elig	ph_first_cancer	Melanoma
colo_elig	ph_first_cancer	Missing
colo_elig	ph_first_cancer	Mouth
colo_elig	ph_first_cancer	Multiple Myeloma
colo_elig	ph_first_cancer	Multiple Non-PLCO Cancers
colo_elig	ph_first_cancer	Nasopharynx, Nasal Cavity, Sinuses
colo_elig	ph_first_cancer	No Personal History of Cancer
colo_elig	ph_first_cancer	Non-Hodgkin's Lymphoma
colo_elig	ph_first_cancer	Not Ascertained
colo_elig	ph_first_cancer	Other
colo_elig	ph_first_cancer	Ovarian
colo_elig	ph_first_cancer	Pancreas
colo_elig	ph_first_cancer	Penis
colo_elig	ph_first_cancer	Peritoneum
colo_elig	ph_first_cancer	Prostate
colo_elig	ph_first_cancer	Skin
colo_elig	ph_first_cancer	Spinal Cord and Cranial Nerves
colo_elig	ph_first_cancer	Spleen
colo_elig	ph_first_cancer	Stomach
colo_elig	ph_first_cancer	Testicular
colo_elig	ph_first_cancer	Thyroid
colo_elig	ph_first_cancer	Ureter Urinary Glands
colo_elig	ph_first_cancer	Urinary Tract
colo_elig	ph_first_cancer	Uterus
colo_elig	ph_first_cancer	Vagina
colo_elig	ph_first_cancer_age	NUMBER
colo_exit	colo_exit_id	STRING
colo_exit	colo_exitage	NUMBER
colo_exit	colo_exitdays	NUMBER
colo_exit	colo_exitstat	STRING
colo_exit	fstcan_exitage	NUMBER
colo_exit	fstcan_exitdays	NUMBER
colo_exit	fstcan_exitstat	STRING
colo_exit	mortality_exitage	NUMBER
colo_exit	mortality_exitdays	NUMBER
colo_exit	mortality_exitstat	STRING
colo_hist	colo_fh	STRING
colo_hist	colo_fh_age	NUMBER
colo_hist	colo_fh_cnt	NUMBER
colo_hist	colorect_history	STRING
colo_hist	colscrn_history	STRING
colo_hist	fh_cancer	STRING
colo_hist	stool_history	STRING
colo_hist	surg_age	STRING
colo_hist	surg_any	STRING
colo_hist	surg_biopsy	STRING
colo_hist	surg_prostatectomy	STRING
colo_hist	surg_resection	STRING
colo_hist	vasect_f	STRING
colo_hist	vasecta	STRING
colo_mort	colo_mort_id	STRING
colo_mort	d_dthc	Missing data
colo_mort	d_dthc	No
colo_mort	d_dthc	Not Applicable
colo_mort	d_dthc	Yes
colo_mort	f_dthc	No
colo_mort	f_dthc	Yes
colo_regn	colo_regn_id	STRING
colo_regn	dual	No, single consent
colo_regn	dual	Yes, dual consent
colo_regn	queried_any_registry	No
colo_regn	queried_any_registry	Yes
colo_regn	queried_any_registry_stat	Adjacent State Registry
colo_regn	queried_any_registry_stat	Expected Registry Query Not Done
colo_regn	queried_any_registry_stat	Home State Registry
colo_regn	queried_any_registry_stat	Not Eligible for State Tumor Registry Query
colo_regn	queried_any_registry_stat	Study Center State Registry
colo_regn	reconsent_outcome	Active by Default/Follow-up
colo_regn	reconsent_outcome	Active by Request
colo_regn	reconsent_outcome	Confirmed Dead Prior to Re-Consent
colo_regn	reconsent_outcome	Passive by Default/Follow-up
colo_regn	reconsent_outcome	Passive by Request
colo_regn	reconsent_outcome	Passive, Lost Prior to Re-Consent
colo_regn	reconsent_outcome	Refused Prior to Re-Consent
colo_regn	reconsent_outcome	Refused by Default/Follow-up
colo_regn	reconsent_outcome	Refused by Request
colo_regn	reconsent_outcome_days	NUMBER
colo_screen	aden_count_eith0	NUMBER
colo_screen	aden_count_eith3	NUMBER
colo_screen	aden_count_eith35	NUMBER
colo_screen	aden_count_eith5	NUMBER
colo_screen	aden_count_left0	NUMBER
colo_screen	aden_count_left3	NUMBER
colo_screen	aden_count_left35	NUMBER
colo_screen	aden_count_left5	NUMBER
colo_screen	aden_count_rght0	NUMBER
colo_screen	aden_count_rght3	NUMBER
colo_screen	aden_count_rght35	NUMBER
colo_screen	aden_count_rght5	NUMBER
colo_screen	adeneith0	No
colo_screen	adeneith0	No Form
colo_screen	adeneith0	No Known Endoscopy
colo_screen	adeneith0	Unknown
colo_screen	adeneith0	Yes
colo_screen	adeneith3	No
colo_screen	adeneith3	No Form
colo_screen	adeneith3	No Known Endoscopy
colo_screen	adeneith3	Unknown
colo_screen	adeneith3	Yes
colo_screen	adeneith35	No
colo_screen	adeneith35	No Form
colo_screen	adeneith35	No Known Endoscopy
colo_screen	adeneith35	Unknown
colo_screen	adeneith35	Yes
colo_screen	adeneith5	No
colo_screen	adeneith5	No Form
colo_screen	adeneith5	No Known Endoscopy
colo_screen	adeneith5	Unknown
colo_screen	adeneith5	Yes
colo_screen	adeneith_days0	NUMBER
colo_screen	adeneith_days3	NUMBER
colo_screen	adeneith_days35	NUMBER
colo_screen	adeneith_days5	NUMBER
colo_screen	adenleft0	No
colo_screen	adenleft0	No Form
colo_screen	adenleft0	No Known Endoscopy
colo_screen	adenleft0	Unknown
colo_screen	adenleft0	Yes
colo_screen	adenleft3	No
colo_screen	adenleft3	No Form
colo_screen	adenleft3	No Known Endoscopy
colo_screen	adenleft3	Unknown
colo_screen	adenleft3	Yes
colo_screen	adenleft35	No
colo_screen	adenleft35	No Form
colo_screen	adenleft35	No Known Endoscopy
colo_screen	adenleft35	Unknown
colo_screen	adenleft35	Yes
colo_screen	adenleft5	No
colo_screen	adenleft5	No Form
colo_screen	adenleft5	No Known Endoscopy
colo_screen	adenleft5	Unknown
colo_screen	adenleft5	Yes
colo_screen	adenleft_days0	NUMBER
colo_screen	adenleft_days3	NUMBER
colo_screen	adenleft_days35	NUMBER
colo_screen	adenleft_days5	NUMBER
colo_screen	adenrght0	No
colo_screen	adenrght0	No Form
colo_screen	adenrght0	No Known Endoscopy
colo_screen	adenrght0	Unknown
colo_screen	adenrght0	Yes
colo_screen	adenrght3	No
colo_screen	adenrght3	No Form
colo_screen	adenrght3	No Known Endoscopy
colo_screen	adenrght3	Unknown
colo_screen	adenrght3	Yes
colo_screen	adenrght35	No
colo_screen	adenrght35	No Form
colo_screen	adenrght35	No Known Endoscopy
colo_screen	adenrght35	Unknown
colo_screen	adenrght35	Yes
colo_screen	adenrght5	No
colo_screen	adenrght5	No Form
colo_screen	adenrght5	No Known Endoscopy
colo_screen	adenrght5	Unknown
colo_screen	adenrght5	Yes
colo_screen	adenrght_days0	NUMBER
colo_screen	adenrght_days3	NUMBER
colo_screen	adenrght_days35	NUMBER
colo_screen	adenrght_days5	NUMBER
colo_screen	adveith0	No
colo_screen	adveith0	No Form
colo_screen	adveith0	No Known Endoscopy
colo_screen	adveith0	Unknown
colo_screen	adveith0	Yes
colo_screen	adveith3	No
colo_screen	adveith3	No Form
colo_screen	adveith3	No Known Endoscopy
colo_screen	adveith3	Unknown
colo_screen	adveith3	Yes
colo_screen	adveith35	No
colo_screen	adveith35	No Form
colo_screen	adveith35	No Known Endoscopy
colo_screen	adveith35	Unknown
colo_screen	adveith35	Yes
colo_screen	adveith5	No
colo_screen	adveith5	No Form
colo_screen	adveith5	No Known Endoscopy
colo_screen	adveith5	Unknown
colo_screen	adveith5	Yes
colo_screen	adveith_days0	NUMBER
colo_screen	adveith_days3	NUMBER
colo_screen	adveith_days35	NUMBER
colo_screen	adveith_days5	NUMBER
colo_screen	advleft0	No
colo_screen	advleft0	No Form
colo_screen	advleft0	No Known Endoscopy
colo_screen	advleft0	Unknown
colo_screen	advleft0	Yes
colo_screen	advleft3	No
colo_screen	advleft3	No Form
colo_screen	advleft3	No Known Endoscopy
colo_screen	advleft3	Unknown
colo_screen	advleft3	Yes
colo_screen	advleft35	No
colo_screen	advleft35	No Form
colo_screen	advleft35	No Known Endoscopy
colo_screen	advleft35	Unknown
colo_screen	advleft35	Yes
colo_screen	advleft5	No
colo_screen	advleft5	No Form
colo_screen	advleft5	No Known Endoscopy
colo_screen	advleft5	Unknown
colo_screen	advleft5	Yes
colo_screen	advleft_days0	NUMBER
colo_screen	advleft_days3	NUMBER
colo_screen	advleft_days35	NUMBER
colo_screen	advleft_days5	NUMBER
colo_screen	advrght0	No
colo_screen	advrght0	No Form
colo_screen	advrght0	No Known Endoscopy
colo_screen	advrght0	Unknown
colo_screen	advrght0	Yes
colo_screen	advrght3	No
colo_screen	advrght3	No Form
colo_screen	advrght3	No Known Endoscopy
colo_screen	advrght3	Unknown
colo_screen	advrght3	Yes
colo_screen	advrght35	No
colo_screen	advrght35	No Form
colo_screen	advrght35	No Known Endoscopy
colo_screen	advrght35	Unknown
colo_screen	advrght35	Yes
colo_screen	advrght5	No
colo_screen	advrght5	No Form
colo_screen	advrght5	No Known Endoscopy
colo_screen	advrght5	Unknown
colo_screen	advrght5	Yes
colo_screen	advrght_days0	NUMBER
colo_screen	advrght_days3	NUMBER
colo_screen	advrght_days35	NUMBER
colo_screen	advrght_days5	NUMBER
colo_screen	colo_mra_stat0	Complete Information with No Procedures
colo_screen	colo_mra_stat0	Complete Information with Procedures
colo_screen	colo_mra_stat0	Incomplete Information, Unknown If Procedures
colo_screen	colo_mra_stat0	No Positive Screen
colo_screen	colo_mra_stat3	Complete Information with No Procedures
